numero_processo,taxa_vitoria,incerteza,valor_da_causa
3153526-46.2025.8.26.7819,0.352625986484606,0.20416930035951442,18878.66
1069007-12.2025.8.17.5377,0.6055,0.5380136125498549,19615.38
2829454-62.2025.8.07.3974,0.9096709842865078,0.3198928900744766,7216.58
7600271-13.2025.8.12.9310,0.0,0.22865735994470363,10568.26
2822347-10.2025.8.18.6352,1.0,0.28371881467762056,16934.3
7427776-25.2025.8.08.8498,0.6058934894571689,0.5380133449191604,25297.33
8898140-13.2025.8.19.8057,0.6054968479978229,0.5380136125424874,16405.67
2359125-79.2025.8.08.9950,0.6583184660293186,0.5110610802731758,11744.0
4140793-51.2025.8.05.6736,0.9412067962057313,0.2686066344980177,12333.47
5820971-87.2025.8.14.0009,0.979853211849979,0.25473230900868515,22350.3
4209966-75.2025.8.16.7960,1.0,0.2554659352039157,16571.53
8903268-62.2025.8.11.7895,0.6054999660876398,0.5380136125498541,15904.46
6066221-00.2025.8.02.1618,0.6583062840735696,0.22070663926851827,19015.92
7014331-64.2025.8.01.0842,0.0,0.2145006452933384,20496.09
6363345-53.2025.8.06.7879,1.0,0.27412853524259573,12265.26
7549294-68.2025.8.01.5814,0.5615751275437965,0.5337052127356454,20236.27
8995725-65.2025.8.05.5422,0.6054999999882247,0.5380136125498549,26845.81
1303434-42.2025.8.24.2163,0.04277286125681823,0.21590455280645274,10724.82
1237036-22.2025.8.26.0214,0.9701250659311009,0.27246577393069743,15313.72
9677684-17.2025.8.27.1274,0.6408659936698102,0.17517816390914792,17181.18
8510410-22.2025.8.15.6926,1.0,0.17931237836040995,13302.32
9789502-96.2025.8.17.0835,0.9690575511225359,0.2468054972850598,13987.39
2471142-96.2025.8.14.9393,0.5876830558131568,0.5375782214075551,5593.95
2193561-98.2025.8.26.7789,0.5991215857574513,0.5379837605918332,6997.84
8485992-21.2025.8.16.7114,0.6909364024312569,0.5207430344551588,9632.95
5949369-02.2025.8.26.0164,0.7637474184848262,0.5164347457004596,19711.43
2121813-90.2025.8.08.6150,0.0343602590912131,0.2116094143126939,14032.77
8752218-61.2025.8.10.6497,0.6324975706839788,0.5371822930233267,16670.06
6053653-98.2025.8.20.8521,0.5818585637842089,0.18044123792799854,13058.3
1665937-95.2025.8.14.9604,0.4250556892279239,0.21950975502218636,8723.59
7871565-10.2025.8.15.7765,0.9902192500304747,0.19159275230005487,18201.09
7019523-22.2025.8.13.6478,0.9945216828036828,0.17575517848810135,12278.73
2506395-28.2025.8.03.6970,0.016399660714003117,0.24262530103355492,15455.88
1617141-99.2025.8.20.7578,0.6305770376790828,0.5369267187704386,22114.89
3431894-94.2025.8.04.2931,0.5556812753690393,0.5357646760999724,13342.35
9220223-31.2025.8.06.6112,0.9858795208134046,0.22190839663540066,17347.68
6479291-95.2025.8.21.4852,1.0,0.23149027521135274,10277.07
1303489-50.2025.8.04.8449,0.9439696284995511,0.21200660567070767,11616.2
1759763-28.2025.8.10.5001,0.3662258297741257,0.4942240666715417,19274.28
9767126-14.2025.8.11.3727,0.29927356257940274,0.4754673248697127,5484.74
1250317-26.2025.8.17.2908,0.5727040825098377,0.5372241617831969,19221.59
3504653-11.2025.8.08.9285,0.014614450235295173,0.1889619621450131,21621.59
8093762-18.2025.8.10.4661,0.9884720206978477,0.21837542809239813,12583.17
9286068-80.2025.8.20.2692,0.5924717403955969,0.5362348012582276,8927.84
7092130-45.2025.8.07.7354,0.5743765925648836,0.5370411106462458,18860.08
2478247-95.2025.8.17.2814,0.0820833245953635,0.21679939988859365,11240.45
9227318-86.2025.8.04.8286,0.6055280583209396,0.5380136121149668,21883.74
2198457-35.2025.8.26.5855,0.6054999991578165,0.5380136125498549,6758.85
6079567-23.2025.8.05.1048,0.9892843097836999,0.23646698409765043,7719.58
3103297-17.2025.8.21.0237,0.0,0.23364713938729278,20524.4
7542232-02.2025.8.19.6460,0.9099135205881306,0.31810354761043225,21950.85
8069950-04.2025.8.01.4350,0.9315713453117196,0.3163115157199767,22597.27
8676513-69.2025.8.19.9037,1.0,0.24425234622230868,9767.61
9168006-11.2025.8.25.8217,0.9650184136782788,0.3414214038548588,12487.85
2338930-71.2025.8.24.1738,0.9375906624341874,0.2904536686349724,8242.14
1690755-52.2025.8.24.9811,0.009485586406949298,0.1786299786605979,12463.67
9615372-78.2025.8.14.3609,0.6059226393814512,0.5380135564620643,7759.37
4182327-50.2025.8.01.8698,0.11024678345628763,0.2461958648287532,22248.84
6887239-29.2025.8.18.2657,0.6250086124423166,0.4887930693726048,20076.55
2251545-07.2025.8.14.3596,0.0505079602795947,0.2413475162493777,15444.55
8357812-74.2025.8.22.0405,0.6055,0.5380136125498549,27650.64
3924215-86.2025.8.26.1153,0.8283303712890782,0.45625782237052237,14981.14
3346005-29.2025.8.20.4857,1.0,0.20868616953866195,11277.38
9143551-32.2025.8.19.8174,0.42053844876628804,0.5163482516848223,9321.66
7911601-95.2025.8.14.4861,0.45156578670670583,0.43807894759248306,13022.29
7554362-93.2025.8.14.2519,0.9329265656613226,0.3190555871688233,14297.74
2178181-18.2025.8.20.4415,0.5298232954496133,0.18352466349628208,12982.61
6890064-32.2025.8.06.2639,0.0856276949344178,0.24549757882050516,21440.61
4644217-79.2025.8.10.2613,0.7747101240586236,0.19094592786716202,11940.3
8629834-84.2025.8.19.0152,0.9067685469861491,0.2121590974363773,12737.98
3182679-63.2025.8.27.4653,0.6134109423151792,0.5360028337018995,9908.94
7941723-72.2025.8.12.5263,0.05425970041205863,0.22260498103620296,14940.37
3693721-46.2025.8.15.6785,1.0,0.3833942152892009,6906.03
9730590-37.2025.8.07.7719,0.6055949386526008,0.5380135969678205,9459.75
2898358-98.2025.8.12.2514,0.6048231610546119,0.27192848134926173,9765.25
7820956-02.2025.8.27.2321,0.9920797088903224,0.1859982988472419,19398.97
3714182-74.2025.8.01.4408,0.03691132419888543,0.22969512949033072,15313.51
9012934-47.2025.8.10.1689,0.6755042584080762,0.20186321444493985,11705.13
5851254-27.2025.8.25.5898,1.0,0.2626047622574746,18303.01
2035934-64.2025.8.22.9905,0.9787478938477802,0.21315486668911482,13033.11
3943546-71.2025.8.06.6182,0.7349741714433391,0.18165289770483706,14001.99
6787882-91.2025.8.22.8528,0.14977451285434418,0.29319437664948156,14974.7
5552046-77.2025.8.02.6090,0.9905225326308422,0.1958057376373916,13172.37
3610791-39.2025.8.09.6590,0.04198057969166602,0.21457000256819198,17113.77
9729116-21.2025.8.08.4996,0.6724390846741459,0.5301495650737776,24001.14
6709739-48.2025.8.26.7239,0.38635910931722584,0.20347507781477206,21219.92
5290542-78.2025.8.01.6504,0.640317020931153,0.21381244636257082,16379.07
2881860-54.2025.8.10.5812,0.43315500994766987,0.512046280775793,17644.06
6800742-22.2025.8.05.6633,0.978810075986178,0.2543219971625015,20534.57
5608602-10.2025.8.22.3787,0.9668561059870311,0.2158572381914101,22224.74
2405604-57.2025.8.16.7381,0.981137765870161,0.20355855220599345,17635.08
5032124-80.2025.8.22.4486,0.8997419714932215,0.36840676628677466,20870.6
9596965-30.2025.8.21.5509,0.11579672138294733,0.2601198955682062,23666.37
5692567-75.2025.8.05.1761,0.9700365958231512,0.22576361285197047,18340.72
3896818-33.2025.8.10.6520,0.9361347409680127,0.26597944451193894,13911.19
8990504-68.2025.8.12.1652,0.4842164274137328,0.1859231879677109,10668.96
4969603-36.2025.8.26.9765,0.8532397196900261,0.4186961686055865,23045.36
7844453-77.2025.8.22.4842,0.8457375209842266,0.2075355321396481,7249.84
7640324-66.2025.8.09.6447,0.7408247761952713,0.18165560314808674,15342.82
2261648-81.2025.8.17.1447,0.6643697203047015,0.20480711038040073,16015.78
2542196-07.2025.8.21.5660,0.753199583654861,0.5169134766828433,11735.84
5351351-56.2025.8.20.3987,0.9572565016069077,0.300430394342608,18357.15
6990161-50.2025.8.03.9671,1.0,0.19936661345774395,13163.43
8063379-15.2025.8.20.7203,0.9812058579908116,0.2053920640432124,10577.38
2891735-15.2025.8.05.4052,0.09257967801676503,0.20831307168627552,20274.8
1607840-62.2025.8.06.7262,0.5844507949103301,0.5376741463969271,4475.19
4989867-49.2025.8.15.6431,0.605503583575642,0.5380136125448529,20843.04
4420362-54.2025.8.06.6630,0.7236165275312857,0.516830897032903,13442.23
7781762-84.2025.8.15.3902,0.8208607870205902,0.4682626636043901,14991.81
7819114-47.2025.8.08.9852,0.26380195382336075,0.5099323842171851,18023.64
5206521-41.2025.8.27.8424,0.0,0.24610673796892105,16262.66
2031255-23.2025.8.09.0353,0.6782918355303816,0.18311205601551409,15761.3
6795382-85.2025.8.09.1655,0.9343025404284111,0.30202164988605845,13233.23
8437740-60.2025.8.19.9200,0.9064304915793965,0.29205588042606767,17431.69
8252878-30.2025.8.01.1401,0.2164491459887808,0.20563856115044693,17078.4
8541560-84.2025.8.01.9355,0.5922006076734337,0.1934606116197695,15012.34
1087689-97.2025.8.08.9648,0.6320900598868376,0.5351196166774808,12463.31
4138110-81.2025.8.21.7348,0.492071441626335,0.5284891291483256,21969.81
6237610-59.2025.8.18.5256,0.7512821789518067,0.4999309242137836,25411.66
1746683-93.2025.8.21.1188,0.6055000713282631,0.5380136125498505,15912.76
2709074-94.2025.8.04.1209,0.8614776040004742,0.263789190632274,15503.54
8045903-82.2025.8.07.0640,0.607508172331123,0.5380018686061966,22277.91
5969424-48.2025.8.04.2940,0.6520873915336844,0.5267707328993371,5507.15
5542959-34.2025.8.14.7934,0.6121753172939072,0.5379520786688289,18820.24
6126496-13.2025.8.14.7882,0.6397764727373918,0.21069646395871633,17972.47
9681418-13.2025.8.18.2974,0.5234652088679237,0.21893384144375358,14535.59
9640090-06.2025.8.10.0216,0.9881338066675684,0.20069853512621355,7321.79
2791656-25.2025.8.15.8334,0.0,0.27363978436844744,22733.65
8598484-74.2025.8.03.9687,0.4027941605344281,0.49473825923937353,15553.64
7248673-28.2025.8.11.4492,0.9291386959814272,0.29670699543552703,7470.03
9282104-73.2025.8.13.2904,0.946298717466964,0.28473302244740245,11769.65
4947647-77.2025.8.03.2036,0.47450078675330587,0.19042863145433028,14446.14
5247288-53.2025.8.06.2943,0.8060646144699889,0.4632941269700532,22174.56
6411351-09.2025.8.19.5732,0.6307506626657422,0.536897395628032,23309.6
1619029-57.2025.8.06.2666,0.7340384316264301,0.18197317290835993,17962.96
1602617-96.2025.8.06.9702,0.9213078987838159,0.19214381631315686,14294.92
2914361-65.2025.8.20.0402,0.7138108280721893,0.5173390496393577,22151.81
6264055-36.2025.8.22.4466,0.0,0.22488599121889485,21574.78
5586171-30.2025.8.06.1166,0.6063351032238502,0.537943757308354,18549.45
9617766-29.2025.8.07.8276,0.0012493525472934142,0.21041643473100236,17778.51
5056005-00.2025.8.11.1752,0.7910647394328483,0.2084075065780485,10939.72
2641167-87.2025.8.22.4729,0.00039596793989893353,0.23333614367414107,18522.54
4161468-98.2025.8.25.2596,1.0,0.2236381490421788,18013.88
8647276-77.2025.8.05.1761,0.4258750389266207,0.18074458541750582,11334.85
5736349-90.2025.8.07.3885,0.8322583199881382,0.2112876316067469,14379.86
7648487-78.2025.8.27.6984,0.7930734058697697,0.18260096406134163,15236.28
7652610-58.2025.8.20.4680,0.09845494574840563,0.29407374795390623,25399.43
8143398-89.2025.8.26.5197,0.12338011683609679,0.43293215478139274,9240.61
9823826-27.2025.8.21.8345,1.0,0.19388864613292625,13666.6
1739013-82.2025.8.20.2657,0.9866052257272013,0.19738457107377053,12184.31
9277989-57.2025.8.25.1103,0.8773549963987934,0.3556455978013168,23751.37
1844238-54.2025.8.02.3389,0.03303636409714228,0.39582253223708436,16234.14
5928963-68.2025.8.18.3900,0.6105671424111616,0.2833175069414366,19893.38
7802425-32.2025.8.12.6528,0.6055,0.5380136125498549,6854.14
2901603-58.2025.8.07.3909,0.6055,0.5380136125498549,9335.45
3181281-62.2025.8.15.5423,0.7366304166542919,0.5058174027223302,7422.7
1005827-35.2025.8.27.3534,0.41159744127277953,0.18882005228896223,12657.18
7890135-26.2025.8.19.9672,0.3708308725558993,0.1892860455439694,14555.53
7224232-67.2025.8.12.2760,0.9922175532451929,0.1984722172400743,12137.86
6694712-53.2025.8.18.7906,0.9030747936424909,0.3522393135647352,16704.78
3558276-83.2025.8.06.2855,0.9376208623775415,0.3046767669375578,12940.4
8581715-70.2025.8.24.6632,0.4968690352873282,0.17671487164511687,18063.61
6972208-48.2025.8.21.4430,1.0,0.20655936397850647,14858.39
7416290-46.2025.8.15.1647,0.7119927468758536,0.5123206654723932,16240.4
6725529-72.2025.8.16.5569,0.9960901517387817,0.18669978676866017,12480.78
8279361-28.2025.8.19.2495,0.3030689440716329,0.18356892175013317,13848.08
6893724-96.2025.8.12.3936,0.9803519164569615,0.28520713895495425,7403.94
9500158-40.2025.8.02.9088,0.5432898538911811,0.1901615010157994,21089.36
5741313-24.2025.8.15.3269,0.002862112515114257,0.17621264652138388,15362.79
3005351-21.2025.8.02.8779,0.0,0.20498073444259038,15825.57
5441366-35.2025.8.22.5288,0.07182886191637317,0.18955364167746533,17937.57
7619253-76.2025.8.26.8793,0.27471396350215876,0.19351482944636783,15666.31
6602388-04.2025.8.15.7811,0.9861280954289997,0.19517209471641905,13873.3
8811468-70.2025.8.10.0005,0.1523514512021859,0.34892635745216727,13834.7
4333476-84.2025.8.22.1369,0.89293809701424,0.4201822193103498,12585.19
7963432-42.2025.8.14.1742,0.7994445201893279,0.1790914113082844,12996.5
8812502-68.2025.8.09.9096,0.23153656855396987,0.30283005454142775,12527.88
1113083-31.2025.8.12.0786,0.9391325530999068,0.5007831541547921,8633.49
8158820-90.2025.8.27.6246,0.9182683146151392,0.29282386667566684,21917.28
6675939-48.2025.8.08.1727,0.9113888337210592,0.40768398936905875,22376.83
6625550-34.2025.8.25.4327,0.6055,0.5380136125498549,24577.07
9942164-04.2025.8.10.2130,0.9673855778844926,0.2140161681759056,20524.73
6770871-80.2025.8.09.3186,0.8812609127371497,0.33831806422441213,21750.09
3468503-83.2025.8.25.7003,0.6535205523104712,0.24843366316659482,12081.38
3552815-78.2025.8.03.3166,0.42915133616385187,0.21336420951073445,21045.73
2834616-15.2025.8.25.7612,0.08077319791757487,0.27960301050112424,10991.34
1832389-40.2025.8.08.2191,0.16520262212670556,0.2680535256829492,12520.38
7390166-80.2025.8.21.6523,0.14145384398844046,0.44719018983095987,16852.09
3539414-72.2025.8.07.7199,0.9791326253571881,0.3061262478272646,21849.99
2154039-41.2025.8.10.1365,0.9721810636389748,0.2895532458599755,10170.31
7461719-06.2025.8.21.3312,0.2837458138517926,0.1828278510312644,12676.82
5381521-58.2025.8.24.9387,0.6055000000000639,0.5380136125498549,25507.84
4690431-24.2025.8.16.5348,0.02028247146445994,0.22378603477717635,15441.36
6877664-63.2025.8.24.1715,0.6287541435117392,0.5371254509263453,5582.13
4931267-61.2025.8.15.1492,0.6366974767594387,0.5363296083313819,22119.6
2996314-01.2025.8.17.1382,0.9759306082656112,0.20720703201849866,15894.97
1216504-39.2025.8.15.2397,0.4588810487325754,0.5217433436003541,13640.81
2217599-34.2025.8.27.7172,0.6055000022541329,0.5380136125498549,27241.3
3114387-12.2025.8.24.7277,0.9633780474978162,0.2409681357739566,7989.14
2794252-68.2025.8.01.1607,0.9906175432617557,0.18059869925792238,16200.79
7614685-08.2025.8.15.6123,0.2070577733558121,0.362272450622719,15077.05
4314752-47.2025.8.07.8270,0.6118724423529905,0.5379120498241019,22457.71
5406580-89.2025.8.21.6430,0.48056024636438394,0.19492876115652255,12830.81
9109013-62.2025.8.15.6801,0.7988730416142147,0.48903038045610314,14682.93
9974506-58.2025.8.16.3596,0.8348884529152788,0.3969134923990828,17330.04
9638342-76.2025.8.09.9876,0.6059985644540127,0.5380131829022372,24736.47
9224445-64.2025.8.20.9905,0.9733090749951132,0.30506833328474897,10188.07
6701728-23.2025.8.03.4165,0.371553061557929,0.19575769417837707,17671.03
1377107-85.2025.8.01.8798,0.6055,0.5380136125498549,2893.78
1516113-13.2025.8.09.4887,0.11403526614471304,0.20022495353817005,12354.12
9806438-39.2025.8.10.1228,0.5050051995130743,0.19780777500087168,12075.01
9028522-25.2025.8.24.1833,0.0,0.27129108135488345,18709.7
7659003-63.2025.8.02.0077,0.608527985358707,0.228373748539795,17250.97
4420791-90.2025.8.18.0821,1.0,0.23516993932661345,12696.08
9415577-80.2025.8.03.0673,0.6055,0.5380136125498549,16342.51
4487784-75.2025.8.08.5540,0.05128600797557392,0.21400953086979377,23932.31
1928420-81.2025.8.20.3532,0.964524575125307,0.25162150230374253,14127.74
6762788-77.2025.8.20.9558,1.0,0.3767288527704948,20699.07
5362974-55.2025.8.12.4110,0.3082247597858258,0.46855923118299064,10493.41
4266803-66.2025.8.10.9570,0.9299015168030544,0.21291580027148416,16745.12
6439091-78.2025.8.15.7461,0.4948176843794139,0.22070293457064868,14543.34
1005480-30.2025.8.01.8295,0.9060182308804325,0.3431309956908097,10994.95
3346187-84.2025.8.12.9983,0.9610946185689389,0.1947329476465654,13690.17
7283586-06.2025.8.03.5049,0.04615900302623366,0.22924637390987435,19009.76
9626332-23.2025.8.03.2616,0.5767672312793488,0.537368233271348,17248.54
4858718-13.2025.8.10.0910,0.36157163426737965,0.19662646064195816,11227.21
9764802-12.2025.8.14.1549,1.0,0.18535821094535307,16056.88
6703211-16.2025.8.05.0765,0.6078207292587527,0.5379922073263422,6504.35
7003566-94.2025.8.14.4713,0.9610118541390855,0.30339076595143577,10121.17
6425461-45.2025.8.06.4925,0.8298536424247861,0.48818937112557914,9934.43
6749090-84.2025.8.27.2583,1.0,0.46226649680168064,18236.55
6894017-17.2025.8.10.7422,0.0152082875201901,0.18169646161121358,17554.45
6684083-26.2025.8.08.8577,0.6423528557719622,0.5376035371605589,21788.66
4300698-68.2025.8.24.6469,0.5793472054799461,0.19476870609032118,14256.03
9294510-48.2025.8.08.3402,0.6143216796443673,0.5378790803012964,22779.97
9802396-49.2025.8.14.2462,0.6056182163409036,0.5380135888580772,22892.4
5021335-28.2025.8.18.6136,0.03442472184603984,0.220715187736486,20203.37
1690651-31.2025.8.20.5254,0.058332799416076275,0.23040223937754647,2892.25
8083028-98.2025.8.11.0851,1.0,0.31585023893713177,16157.24
3489943-64.2025.8.20.6538,0.9463393241918399,0.2939567652022854,17611.73
3284696-89.2025.8.04.4106,0.9600387982856416,0.2496194247546443,21392.67
5923007-36.2025.8.13.1227,0.9972022747815357,0.2496534881989909,13543.09
5941878-23.2025.8.17.8707,0.571522967264499,0.4506031040366774,14952.45
8035975-89.2025.8.22.2761,1.0,0.28547054361445295,17941.82
8635867-19.2025.8.14.1084,0.9216447663778167,0.23604021740561063,14299.95
4655765-85.2025.8.02.1219,0.6054996452752405,0.5380136125497224,22836.72
6490112-17.2025.8.15.4728,0.8055697476001179,0.48121103509481933,19539.24
5697843-44.2025.8.10.9563,0.0,0.20217695874381533,18459.51
2167244-95.2025.8.25.3142,0.9207465572985731,0.2072784939716388,9272.1
2517202-11.2025.8.21.2051,0.49185394249330266,0.5356927400645912,24535.37
3087162-11.2025.8.22.5295,1.0,0.5101668808100008,11423.45
1954238-25.2025.8.07.5238,0.2330038501450012,0.42553458737545385,11875.17
3541344-99.2025.8.14.0165,0.8694523132873746,0.5079221044833007,9332.22
2307434-56.2025.8.26.6667,0.050967369489768766,0.24014470346454353,11551.59
6696182-70.2025.8.22.7017,0.9834212512204225,0.21438288442454032,17945.28
7440725-92.2025.8.14.1899,0.0,0.20399738469501166,8274.38
7611747-19.2025.8.16.0646,1.0,0.1916933086998862,14837.96
2534376-79.2025.8.26.2433,0.03526735084490118,0.34994779202518533,16740.87
4080641-49.2025.8.17.2357,0.005491895536739788,0.28730074219206037,14873.13
5196032-93.2025.8.12.7255,0.6055015525627522,0.5380136125456885,27939.13
6464431-72.2025.8.17.6622,0.3932537615488698,0.1814264310836885,14062.34
4947400-97.2025.8.03.2409,0.26536864820560313,0.42726893552550493,8768.76
5035638-91.2025.8.10.2818,0.25456365541869497,0.2232627145999102,18872.88
6465011-34.2025.8.18.2151,0.0,0.18639620248791924,14541.78
4411017-36.2025.8.11.6802,0.06157360340117457,0.22590036456147958,11083.18
4451492-13.2025.8.14.9366,0.9893402977580666,0.21505043550912742,16257.79
1508986-72.2025.8.15.2519,0.26305729957864443,0.293384307165253,18837.96
2049554-73.2025.8.07.9064,0.6055,0.5380136125498549,12840.97
6036098-01.2025.8.19.9157,0.605146900781831,0.5380135588362978,21854.62
8636532-64.2025.8.05.3885,0.3048260839608543,0.48612657023868466,9057.03
1775915-00.2025.8.10.6851,0.9866441352590165,0.43776117971373807,9697.23
2165229-80.2025.8.24.9310,0.9001334867358972,0.3756681295577705,7269.89
9308457-09.2025.8.18.2163,0.9845806627424238,0.3067598334499928,8770.76
8576857-55.2025.8.19.7843,0.06059374934499684,0.18727460239796628,9184.75
3034669-71.2025.8.04.1950,0.605704610900627,0.5380135401850991,22458.64
1079484-37.2025.8.07.2702,0.8780388542587061,0.38013213012946423,16747.95
1231332-08.2025.8.24.9499,0.0,0.21517884966990408,14618.79
1198179-99.2025.8.22.6520,0.9551292046888973,0.2287673347678257,8399.74
1571221-03.2025.8.08.6741,0.0,0.19943614331513657,20882.35
2327891-32.2025.8.02.7565,0.6294772587635985,0.1790419192093697,6840.87
4107905-21.2025.8.11.1103,0.983172073211168,0.19154996217153228,17391.01
2949945-60.2025.8.16.6443,0.6582675995884202,0.18149670967579476,13759.8
6381692-83.2025.8.11.1306,0.6055476012525475,0.5380136086332806,25119.43
1612494-19.2025.8.12.6247,0.0,0.22168302669355172,14076.33
7763857-09.2025.8.22.9067,0.8854780376346361,0.18586456230128373,14148.74
8119537-14.2025.8.19.0146,0.0,0.23355448593119182,21714.74
3127626-33.2025.8.03.8901,0.0004650191599887554,0.1924393248972455,16451.6
4887473-95.2025.8.11.4854,0.9993829435537709,0.20538540435279387,19363.36
7529404-69.2025.8.05.8333,0.2119230615523156,0.2062059338894087,19933.98
1438843-17.2025.8.11.6668,0.6054537682951712,0.5380136109816055,14723.04
8643353-35.2025.8.27.2410,0.6173771038934945,0.5375382988601198,21288.05
4658809-97.2025.8.04.1329,0.015320518736213873,0.2117922115457652,13451.77
4930578-62.2025.8.21.8555,0.6054877562835049,0.538013612430444,17757.93
2257245-29.2025.8.14.2980,1.0,0.24141249655143152,21114.36
7892129-17.2025.8.25.5648,0.9839596645688455,0.2184870608378761,8466.89
9796477-19.2025.8.12.1124,0.0,0.24954486726198744,11311.31
9500926-59.2025.8.26.1403,1.0,0.3653410401510386,10325.32
5410485-91.2025.8.01.2334,0.6866843388799891,0.4696921013444976,13195.54
7248381-55.2025.8.05.4994,0.8628648186931225,0.4077548456607385,24199.69
4868714-17.2025.8.21.7714,0.6055,0.5380136125498549,24644.2
3644129-50.2025.8.13.0786,0.989500802751171,0.26386819053260974,17042.19
6193255-64.2025.8.03.0474,0.9954953896285796,0.20686250977074735,17618.71
4150202-96.2025.8.26.5188,0.6055,0.5380136125498549,5068.53
5257180-86.2025.8.27.4348,0.9810689972572622,0.17632944947839022,12282.74
5670722-90.2025.8.04.6660,1.0,0.1989156077976466,19379.16
1295406-17.2025.8.25.9368,0.8030365345651189,0.20835718281762505,21124.76
2697543-49.2025.8.19.1572,0.6055,0.5380136125498549,27258.56
1766313-78.2025.8.05.7602,0.6055,0.5380136125498549,11177.46
6773572-43.2025.8.03.1825,0.9376950839431473,0.21326149605381253,15299.62
2808948-33.2025.8.15.2998,0.9788692524375686,0.21859489902988957,7665.69
3685198-77.2025.8.08.3362,0.9673472150801903,0.23109964536995498,17365.71
4378766-02.2025.8.27.2538,1.0,0.1939778512540861,17690.47
7014670-53.2025.8.03.8821,0.6055000000221751,0.5380136125498549,28296.21
9214594-00.2025.8.03.2417,0.6054998066319541,0.5380136125497077,14316.79
5964656-77.2025.8.27.9376,0.8834210643895992,0.27056334702,11698.81
1535184-11.2025.8.18.6582,0.9672450232093845,0.21403104954070173,11206.05
7617361-53.2025.8.03.8562,0.0,0.23237923871280738,17263.97
3449700-05.2025.8.05.7937,0.9566851655065116,0.24019408705412384,7456.77
4537633-37.2025.8.21.2931,0.6054999515670425,0.5380136125498532,14656.4
5480230-28.2025.8.21.7389,0.3215731462004715,0.20401026124176647,16333.71
9391166-86.2025.8.09.7471,0.49153029252295943,0.18857364352828976,12483.24
7318263-45.2025.8.11.3152,0.24211582896759842,0.22005369206723632,16304.26
9685844-21.2025.8.25.3976,0.7625117289284,0.1780298763372506,13351.84
2844747-31.2025.8.09.2847,0.4906456044630911,0.1884782871481247,10506.51
3084124-08.2025.8.02.4136,0.6655742504161494,0.5177290184234359,19700.26
5241514-13.2025.8.26.8612,1.0,0.2717384961277934,11007.89
3521292-26.2025.8.06.5733,1.0,0.19897635367538444,15133.62
5924359-02.2025.8.18.8894,0.9902629774599627,0.20614496800062548,16262.76
9104729-97.2025.8.04.9481,0.01689434440093851,0.2272423778405766,15436.51
8333073-46.2025.8.24.1804,0.9143875250925859,0.4153213790610887,19163.67
2682324-30.2025.8.15.4841,0.27305098205302974,0.2156482024659838,11202.95
4835491-32.2025.8.07.1170,0.6151465409070771,0.537812682187064,22025.63
7066255-56.2025.8.12.1678,0.5607670970325586,0.3019648315795986,11404.32
4570924-37.2025.8.24.6451,0.0,0.19676472636527814,9555.92
7107262-83.2025.8.03.2614,0.782057612082075,0.2369152605987286,12069.58
9976081-03.2025.8.04.2447,0.9637710851087747,0.30198266926515643,19879.11
3688755-74.2025.8.11.0136,0.4216710878692262,0.2637800000121537,10812.82
7030733-69.2025.8.13.2752,0.6051288515430369,0.5380130261092045,20779.2
2667350-34.2025.8.06.9039,0.26757263826084876,0.40511800077364996,8217.69
6557134-85.2025.8.21.2369,0.2499203391688367,0.3630483533988906,11786.29
6838905-51.2025.8.06.1090,0.5262150533328097,0.5342052625758247,19122.51
4196225-85.2025.8.19.7991,0.006335301508289204,0.20909208130470525,21629.09
6030750-69.2025.8.03.9923,0.15182877995223915,0.2867410857204474,23365.52
3526199-79.2025.8.17.7807,1.0,0.4744767197281773,11588.16
5251842-18.2025.8.21.7059,0.05909912246175153,0.1834469628723495,14976.03
7604784-69.2025.8.21.4288,0.03896530380637375,0.1937474822801816,8894.49
4626306-54.2025.8.04.0162,0.7944565810318949,0.17047915609681377,11045.4
5688512-22.2025.8.20.2526,0.605500004157757,0.5380136125497708,8297.32
7023758-02.2025.8.05.6158,0.9472868399506964,0.23441685634364928,19083.66
9259484-10.2025.8.04.1261,0.6056278747514585,0.5380135842681375,13541.33
9359289-85.2025.8.13.4910,0.06322066993659992,0.22162622746393787,11324.36
7322540-35.2025.8.24.2489,0.6056449725900662,0.5380135725883577,5858.33
1919617-54.2025.8.05.9317,0.9000404567375349,0.17891758667032767,9737.19
1915275-44.2025.8.06.3803,0.9328705852763025,0.2836434482189666,17708.53
9879074-37.2025.8.02.1496,0.9903958304093079,0.18991512221172122,17531.45
6359054-07.2025.8.17.9159,0.3195720453544249,0.1723036573299134,10771.07
9602804-25.2025.8.11.8464,0.6221827206874859,0.537592556340874,18001.51
5173270-60.2025.8.22.8665,1.0,0.24369681277582914,10774.73
6029707-90.2025.8.21.4189,1.0,0.21767660575952316,13935.47
6876891-44.2025.8.14.5055,0.0242625005762942,0.18840628597912462,13551.45
6038112-48.2025.8.04.0436,0.60549999999968,0.5380136125498549,13592.72
3311948-60.2025.8.27.1219,0.6247318569815247,0.5365922650114391,21302.72
4031313-97.2025.8.07.4084,0.8094186793358028,0.40167150734334395,15801.95
1654374-77.2025.8.12.2768,0.10273595128625557,0.3026795496138212,6287.6
5735391-95.2025.8.21.2691,0.6055,0.5380136125498549,26676.33
4454649-97.2025.8.16.1618,1.0,0.4385869403332331,16957.12
